request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
1573,pod_0001,7658,100,7758,2544,27,5305,0,11,0.2043644942494838,0,8,2,38755,10,13,0.3491595399587143,0,13,0,2019,0,20,0.3945001474491301,0,19,0,53958,0,4,0.1187038556193601,0,4,0,30946,0,12,0.1338838100855205,0,8,2,9764,0,11,0.2198466529047478,0,9,0,27065,0,9,0.2410793276319669,0,9,0,42332,1,True,False,-0.5,0.284,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1736,pod_0004,7662,100,7762,3540,124,15912,10,13,0.1879239162488941,0,11,0,25043,0,14,0.3096431731052786,0,14,0,44276,0,12,0.2428487171925685,0,11,1,32938,0,4,0.0596390484003281,0,4,0,30872,10,21,0.3813034503096432,0,18,1,60095,0,12,0.2648923621350634,0,12,0,33032,0,17,0.2811854910056031,0,13,4,126975,4,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
71,pod_0002,7651,100,7751,5865,173,22996,0,11,0.2132851666175169,0,11,0,65747,0,8,0.1209820112061338,0,7,1,150025,0,13,0.2140224122677676,0,10,3,91406,0,2,0.0591468416735029,0,2,0,102083,0,9,0.1772338543202595,0,9,0,48656,0,13,0.2704954290769684,0,11,2,63902,0,6,0.1069743438513712,0,6,0,80927,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
355,pod_0006,1942,100,2042,2185,37,5890,0,20,0.3701710409908582,0,16,4,86526,0,26,0.5273518136242996,0,24,2,81066,0,15,0.2959304040106163,0,14,0,28975,0,12,0.2465135356849876,0,10,2,15665,0,16,0.2225007372456502,0,12,2,81117,0,13,0.2321586552639339,0,13,0,38896,0,19,0.3692126216455322,0,16,3,4020,6,True,False,-0.5,0.204,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1019,pod_0003,7660,100,7760,3568,54,8965,0,10,0.1699351223827779,0,8,2,67200,0,19,0.4346063108227661,0,17,2,69309,0,15,0.195517546446476,0,14,1,38598,10,26,0.4461033634126333,0,25,1,9724,0,11,0.2366558537304629,0,10,0,71367,10,11,0.237909171335889,0,9,2,13874,10,20,0.3905927455028015,0,17,3,65932,3,False,False,-0.5,-0.132,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2015,pod_0004,3863,100,3963,5152,199,24949,0,14,0.2661456797404895,0,12,0,61459,10,25,0.6648481273960484,0,24,1,126795,0,30,0.5236655853730463,0,27,3,82436,10,18,0.3848236259228876,0,17,1,75030,0,16,0.2536125036862282,0,10,2,106681,0,22,0.4803155411383073,0,20,2,53929,0,20,0.3699498672957829,0,17,1,67458,4,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
613,pod_0002,7672,100,7772,1938,34,5402,0,7,0.1152314951341787,0,4,3,38522,0,8,0.1681657328221764,0,8,0,11569,10,2,0.0446770864051901,0,2,0,9905,0,10,0.1793273174733388,0,10,0,31007,0,14,0.2782365084046004,0,14,0,42449,0,23,0.5134915953995871,0,22,1,13746,0,8,0.1515777056915364,0,7,1,40599,2,True,False,-0.4751999999999999,0.2279999999999999,-0.9504,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1191,pod_0001,7678,100,7778,2176,83,10399,0,7,0.1425095841934532,0,7,0,44267,10,2,0.071070480684164,0,2,0,40862,10,6,0.1150840460041285,0,4,2,56122,0,17,0.3596390484003281,0,13,4,0,0,13,0.2303155411383073,0,11,0,29001,0,19,0.4357859038631672,0,18,1,13645,0,6,0.0976113240931878,0,6,0,34612,1,False,False,-0.5,-0.364,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
267,pod_0002,3844,100,3944,3296,106,13876,0,20,0.3439250958419345,0,17,3,84870,0,34,0.7270716602772044,0,31,3,98484,10,17,0.3492332645237392,0,15,0,58060,0,21,0.5334700574241181,0,21,0,46441,0,19,0.2768357416691241,0,18,1,61856,0,19,0.3114862872309053,0,19,0,60100,0,20,0.4324682984370392,0,18,2,96734,2,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
158,pod_0001,7687,100,7787,3818,196,23235,0,13,0.2439545856679446,0,11,1,73558,0,20,0.3813034503096432,0,16,4,104409,0,27,0.5316278383957534,0,22,4,56344,0,12,0.2764561115668581,0,10,2,40441,0,10,0.17782365084046,0,10,0,44458,0,20,0.49447065762312,0,20,0,46346,0,12,0.2926865231495134,0,10,2,76979,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2017,pod_0005,7669,100,7769,2964,116,14508,10,15,0.2303892657033324,0,11,2,33034,0,25,0.6649218519610735,0,24,1,111679,0,31,0.5326599823061045,0,27,3,30918,10,19,0.3948318293683347,0,18,1,40793,0,17,0.28900029489826,0,11,3,142223,10,22,0.4804629902683573,0,20,2,54344,0,20,0.3787968150987909,0,18,2,52360,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
285,pod_0005,3847,100,3947,1701,97,11335,0,16,0.3379534060749042,0,16,0,84800,0,32,0.7247861987614272,0,32,0,108090,0,16,0.3342671778236508,0,15,1,42570,0,16,0.3960623461853978,0,16,0,48345,10,17,0.2306104393984075,0,15,2,69521,0,13,0.2048068416396343,0,13,0,50364,0,20,0.4774402831023296,0,20,0,77395,5,False,False,-0.3803999999999999,-0.476,-0.7607999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1714,pod_0001,7648,100,7748,1673,114,12996,0,10,0.1353583013860217,0,10,0,34715,10,12,0.2581097021527573,0,12,0,59908,0,9,0.1884399882040696,0,9,0,23280,0,6,0.1392945036915505,0,6,0,17624,0,20,0.3549837805956944,0,16,2,94418,0,11,0.2498525508699498,0,11,0,23229,0,15,0.2197729283397228,0,9,6,92190,1,False,False,-0.3692000000000001,-0.5,-0.7384000000000002,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
230,pod_0005,1938,100,2038,1751,77,9380,0,16,0.3344146269537009,0,16,0,85074,0,29,0.6074904158065467,0,27,2,129743,0,32,0.7264818637570039,0,32,0,59822,0,19,0.4635767022149303,0,19,0,46633,0,20,0.3547626069006193,0,20,0,54204,10,17,0.2493364789147744,0,16,1,30925,0,19,0.501179593040401,0,19,0,77412,5,False,False,-0.4004,-0.316,-0.8008,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2266,pod_0006,1942,100,2042,1693,125,14099,0,29,0.5563255676791508,0,28,1,107948,10,12,0.2028900029489826,0,10,2,90872,0,24,0.5503538779121203,0,24,0,69408,10,12,0.1785890073831009,0,11,0,40819,0,13,0.2399734591565909,0,11,0,51974,0,12,0.2037009731642582,0,11,1,23291,10,11,0.2490415806546742,0,10,1,63517,6,False,False,-0.3772,-0.5,-0.7544,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
