request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
6,pod_0003,3849,100,3949,785,38,4552,0,0,0.0,0,0,0,11534,0,0,0.0,0,0,0,21092,0,0,0.0,0,0,0,13517,0,0,0.0,0,0,0,9762,0,0,0.0,0,0,0,11476,0,1,0.008994396933058146,0,1,0,24868,0,0,0.0,0,0,0,15472,3,True,True,0.186,0.196,0.372,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
8,pod_0003,3857,100,3957,666,32,3911,0,1,0.017767620171040943,0,1,0,19161,0,1,0.03538779121203184,0,1,0,23012,0,1,0.008994396933058146,0,1,0,13517,0,1,0.019770303527481548,0,1,0,5836,0,0,0.0,0,0,0,11476,0,3,0.044308463580064905,0,2,1,24868,0,1,0.03538779121203184,0,1,0,15481,3,True,True,0.23359999999999997,0.244,0.46719999999999995,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2,pod_0006,7673,100,7773,1774,33,5043,0,0,0.0,0,0,0,19161,0,0,0.0,0,0,0,23027,0,0,0.0,0,0,0,21156,0,0,0.0,0,0,0,5842,0,0,0.0,0,0,0,11476,0,1,0.0,0,0,0,24868,0,0,0.0,0,0,0,7742,6,True,False,-0.4096000000000001,0.236,-0.8192000000000002,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
16,pod_0003,3848,100,3948,822,27,3568,0,1,0.01798879386611618,0,1,0,21078,0,1,0.03538779121203184,0,1,0,23112,0,3,0.05330286051312294,0,3,0,23075,0,2,0.03962264150943395,0,2,0,1954,0,0,0.0,0,0,0,19102,0,5,0.07954880566204658,0,3,2,30610,0,1,0.03538779121203184,0,1,0,7744,3,True,True,0.17119999999999996,0.28400000000000003,0.3423999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1,pod_0001,7670,100,7770,1831,46,6476,0,0,0.0,0,0,0,21090,0,0,0.0,0,0,0,17456,0,0,0.0,0,0,0,30729,0,0,0.0,0,0,0,1989,0,0,0.0,0,0,0,26835,0,0,0.0,0,0,0,30624,0,0,0.0,0,0,0,15383,1,True,False,-0.4324,0.132,-0.8648,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
17,pod_0001,7649,100,7749,1228,36,4868,0,1,0.01798879386611618,0,1,0,30665,0,1,0.03546151577705692,0,1,0,9847,0,3,0.05330286051312294,0,3,0,30736,0,2,0.03970467596390481,0,2,0,1991,0,1,0.0,0,0,0,26989,0,5,0.07954880566204658,0,3,2,38267,0,2,0.05315541138307289,0,2,0,17301,1,True,False,-0.1912,0.21200000000000002,-0.3824,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
13,pod_0006,3845,100,3945,666,53,5992,0,1,0.017915069301091102,0,1,0,34574,0,1,0.03538779121203184,0,1,0,9879,0,3,0.05330286051312294,0,3,0,40319,0,2,0.03962264150943395,0,2,0,9663,0,0,0.0,0,0,0,27010,0,5,0.07954880566204658,0,3,2,44024,0,1,0.03538779121203184,0,1,0,22957,6,False,True,0.23359999999999997,-0.124,0.46719999999999995,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
30,pod_0003,1941,100,2041,356,35,3856,0,3,0.08854320259510473,0,3,0,38415,0,4,0.09753759952816277,0,4,0,9883,0,6,0.09429371866705982,0,5,1,40328,0,3,0.060295324036095166,0,3,0,7663,0,5,0.08832202890002949,0,4,1,27017,0,6,0.13255676791506932,0,5,1,44033,0,2,0.053818932468298386,0,2,0,23005,3,True,True,0.35760000000000003,0.22000000000000003,0.7152000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
5,pod_0000,3850,100,3950,842,83,9136,0,0,0.0,0,0,0,42315,0,0,0.0,0,0,0,19443,0,0,0.0,0,0,0,48008,0,0,0.0,0,0,0,11550,0,0,0.0,0,0,0,38699,0,1,0.008994396933058146,0,1,0,51710,0,0,0.0,0,0,0,23293,0,False,True,0.1632,-0.364,0.3264,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
49,pod_0003,7664,100,7764,1322,30,4344,0,7,0.13285166617516952,0,5,1,42675,0,6,0.11633736360955471,0,6,0,29040,0,9,0.17303155411383075,0,8,0,55665,0,1,0.010336341263330606,0,1,0,3897,0,7,0.12319374815688588,0,7,0,42626,0,10,0.19102034797994694,0,8,1,63198,0,5,0.08006487761722203,0,4,0,23311,3,True,False,-0.2288,0.26,-0.4576,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
26,pod_0001,1946,100,2046,347,74,7690,0,3,0.08854320259510473,0,3,0,46605,0,2,0.07077558242406368,0,2,0,34679,0,5,0.09429371866705982,0,5,0,55687,0,3,0.05996718621821162,0,3,0,3899,0,4,0.05315541138307289,0,3,1,42656,0,6,0.11486287230905334,0,4,2,65151,0,2,0.05359775877322326,0,2,0,30952,1,False,True,0.36119999999999997,-0.29200000000000004,0.7223999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
14,pod_0004,7652,100,7752,1498,91,10591,0,1,0.017915069301091102,0,1,0,52571,0,1,0.03538779121203184,0,1,0,36633,0,3,0.05330286051312294,0,3,0,70977,0,2,0.03962264150943395,0,2,0,13496,0,0,0.0,0,0,0,46583,0,5,0.07954880566204658,0,3,2,74754,0,1,0.03538779121203184,0,1,0,38619,4,False,False,-0.2992,-0.42800000000000005,-0.5984,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
18,pod_0000,7662,100,7762,1382,89,10223,0,1,0.01806251843114126,0,1,0,44847,0,2,0.0707018578590386,0,2,0,36633,0,3,0.05330286051312294,0,3,0,70977,0,3,0.0593929450369155,0,3,0,13496,0,1,0.0,0,0,0,46583,0,6,0.07962253022707166,0,3,3,74754,0,2,0.05315541138307289,0,2,0,38619,0,False,False,-0.2528,-0.41200000000000003,-0.5056,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
19,pod_0004,1937,100,2037,1065,90,9984,0,2,0.05330286051312294,0,2,0,44847,0,2,0.0707018578590386,0,2,0,36633,0,3,0.05330286051312294,0,3,0,70977,0,3,0.0593929450369155,0,3,0,13496,0,1,0.03531406664700676,0,1,0,44583,0,6,0.07962253022707166,0,3,3,74754,0,2,0.05315541138307289,0,2,0,38627,4,False,False,-0.126,-0.42000000000000004,-0.252,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
23,pod_0004,1948,100,2048,401,87,9054,0,3,0.08854320259510473,0,3,0,44859,0,2,0.07077558242406368,0,2,0,36633,0,5,0.09429371866705982,0,5,0,70977,0,3,0.05988515176374076,0,3,0,13496,0,2,0.044234739015039826,0,2,0,42570,0,6,0.11486287230905334,0,4,2,74754,0,2,0.05352403420819818,0,2,0,38627,4,False,True,0.3396,-0.396,0.6792,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
20,pod_0000,7649,100,7749,1924,77,9580,0,2,0.05330286051312294,0,2,0,37171,0,2,0.0707018578590386,0,2,0,36633,0,3,0.05352403420819818,0,3,0,70977,0,3,0.05963904840032819,0,3,0,13496,0,2,0.03531406664700676,0,1,1,42588,0,6,0.11486287230905334,0,4,2,74754,0,2,0.05330286051312294,0,2,0,38627,0,False,False,-0.4696,-0.31600000000000006,-0.9392,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
32,pod_0000,1938,100,2038,791,74,8181,0,3,0.08861692716012981,0,3,0,35169,0,5,0.09753759952816277,0,4,0,36633,0,6,0.09429371866705982,0,5,1,70977,0,4,0.07022149302707137,0,4,0,13496,0,5,0.08832202890002949,0,4,1,42597,0,6,0.13255676791506932,0,5,1,74754,0,3,0.07158655263933944,0,3,0,38627,0,False,True,0.18359999999999999,-0.29200000000000004,0.36719999999999997,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
24,pod_0004,7648,100,7748,1662,75,9139,0,3,0.08854320259510473,0,3,0,35169,0,2,0.07077558242406368,0,2,0,36633,0,5,0.09429371866705982,0,5,0,70977,0,3,0.05988515176374076,0,3,0,13496,0,2,0.044234739015039826,0,2,0,34884,0,6,0.11486287230905334,0,4,2,74769,0,2,0.05352403420819818,0,2,0,38627,4,False,False,-0.3648,-0.30000000000000004,-0.7296,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
28,pod_0004,3855,100,3955,1694,69,8611,0,3,0.08854320259510473,0,3,0,35189,0,4,0.0798437039221469,0,4,0,36642,0,6,0.09429371866705982,0,5,1,70977,0,3,0.06021328958162431,0,3,0,17351,0,4,0.08832202890002949,0,4,0,30970,0,6,0.11486287230905334,0,4,2,74769,0,2,0.05374520790327342,0,2,0,38627,4,False,False,-0.37760000000000005,-0.252,-0.7552000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
38,pod_0004,1938,100,2038,803,67,7449,0,5,0.13277794161014445,0,5,0,35199,0,5,0.10682689472132112,0,5,0,36642,0,7,0.13757003833677384,0,7,0,70990,0,2,0.03035274815422473,0,2,0,17355,10,5,0.10616337363609551,0,5,0,28962,0,8,0.17332645237393096,0,7,1,74769,0,3,0.07114420524918907,0,3,0,38627,4,False,True,0.17879999999999996,-0.23600000000000002,0.3575999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
39,pod_0004,1937,100,2037,780,66,7326,0,5,0.13277794161014445,0,5,0,35199,0,5,0.1069006192863462,0,5,0,36642,0,7,0.13764376290179892,0,7,0,70990,0,2,0.03035274815422473,0,2,0,17359,0,6,0.10616337363609551,0,5,0,26958,0,8,0.17332645237393096,0,7,1,74769,0,3,0.07114420524918907,0,3,0,38627,4,False,True,0.188,-0.228,0.376,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
35,pod_0000,7663,100,7763,1857,62,8063,0,4,0.09753759952816277,0,4,0,27471,0,5,0.10653199646122091,0,5,0,36642,0,7,0.09429371866705982,0,6,1,70990,0,4,0.07030352748154223,0,4,0,17359,0,5,0.08832202890002949,0,4,1,26958,0,7,0.13255676791506932,0,5,1,74769,0,3,0.07158655263933944,0,3,0,38627,0,False,False,-0.44279999999999997,-0.196,-0.8855999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
69,pod_0003,3848,100,3948,701,43,5041,0,11,0.19559127101150098,0,10,1,27471,0,8,0.08109702152757303,0,5,2,44276,0,12,0.21387496313771748,0,10,2,70990,0,2,0.0498769483182937,0,2,0,13476,0,9,0.1772338543202595,0,9,0,26963,0,13,0.23518136242996168,0,10,3,78616,0,6,0.10645827189619583,0,6,0,38635,3,True,True,0.21959999999999996,0.15600000000000003,0.4391999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
42,pod_0000,1951,100,2051,1136,62,7349,0,5,0.13285166617516952,0,5,0,25454,0,6,0.11611618991447947,0,6,0,44276,0,7,0.13779121203184896,0,7,0,74834,0,1,0.010254306808859748,0,1,0,13479,0,7,0.11419935122382774,0,6,0,28888,0,8,0.17332645237393096,0,7,1,78616,0,4,0.07121792981421404,0,3,0,38635,0,False,False,-0.1544,-0.196,-0.3088,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
27,pod_0001,3844,100,3944,682,86,9286,0,3,0.08854320259510473,0,3,0,25454,0,3,0.0798437039221469,0,3,0,40367,0,6,0.09429371866705982,0,5,1,74834,0,3,0.06021328958162431,0,3,0,13479,0,4,0.08832202890002949,0,4,0,28912,0,6,0.11486287230905334,0,4,2,78632,0,2,0.05374520790327342,0,2,0,46277,1,False,True,0.2272,-0.388,0.4544,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
44,pod_0000,1948,100,2048,1290,63,7534,0,6,0.13285166617516952,0,5,0,23439,0,6,0.11611618991447947,0,6,0,40367,0,8,0.13779121203184896,0,7,0,74848,0,1,0.010254306808859748,0,1,0,13482,0,7,0.1231200235918608,0,7,0,28966,0,8,0.17340017693895604,0,7,1,78632,0,4,0.07121792981421404,0,3,0,46277,0,False,False,-0.216,-0.20400000000000001,-0.432,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
