request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
1024,pod_0002,7658,100,7758,2493,88,11240,10,21,0.4388823355942199,0,20,1,81200,10,19,0.3559421999410204,0,18,1,40587,10,21,0.4736066057210262,0,21,0,39026,0,15,0.3775225594749795,0,15,0,23252,0,16,0.3308758478324978,0,15,1,46347,0,13,0.2494839280448245,0,12,1,25421,0,17,0.3041138307283987,0,17,0,44641,2,False,False,-0.5,-0.404,-1.0,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
145,pod_0000,3853,100,3953,2338,189,21142,0,22,0.5185048658212916,0,22,0,98630,0,19,0.4431583603656738,0,19,0,46545,0,22,0.452226481863757,0,21,0,42986,0,18,0.4547169811320755,0,18,0,42683,0,16,0.3877912120318489,0,16,0,46398,0,20,0.4096874078442937,0,20,0,52351,0,23,0.4185343556473017,0,21,2,36791,0,False,False,-0.5,-0.5,-1.0,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1039,pod_0005,7669,100,7769,2148,65,8668,0,20,0.4189029784724269,0,20,0,81074,10,17,0.3406074904158065,0,17,0,40577,0,19,0.4287820701857859,0,19,0,62114,0,9,0.2868744872846596,0,9,0,27129,0,9,0.1876290179887938,0,9,0,38698,10,11,0.2228693600707756,0,11,0,25393,0,15,0.2665880271306399,0,14,0,40777,5,False,False,-0.5,-0.22,-1.0,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1574,pod_0002,3850,100,3950,3320,38,7107,10,14,0.3739309938071365,0,13,0,15646,10,10,0.2051754644647596,0,9,1,9658,0,12,0.2679150693010911,0,12,0,7820,0,9,0.1488105004101723,0,7,2,5830,0,6,0.1604983780595694,0,6,0,1941,0,7,0.1164848127396048,0,6,1,5908,10,8,0.1746534945443821,0,7,0,11632,2,True,False,-0.5,0.196,-1.0,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2151,pod_0005,7656,100,7756,2013,108,12737,10,32,0.853288115600118,0,31,1,106467,0,26,0.5923031554113831,0,26,0,60132,0,37,0.7116632261869655,0,37,0,93306,0,17,0.4376538146021329,0,17,0,67523,10,24,0.4635063403125922,0,23,0,67716,10,18,0.3924358596284282,0,18,0,48530,0,31,0.5493217340017693,0,31,0,71202,5,False,False,-0.5,-0.5,-1.0,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2480,pod_0000,7662,100,7762,1945,34,5393,10,21,0.4108670008846947,0,21,0,2022,10,15,0.3440725449719847,0,15,0,0,10,23,0.3902978472427012,0,21,0,52741,10,13,0.2867924528301887,0,13,0,11676,10,18,0.3487171925685638,0,18,0,0,0,10,0.2495576526098496,0,10,0,0,10,15,0.2915806546741374,0,14,0,7728,0,True,False,-0.478,0.2279999999999999,-0.956,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1521,pod_0003,7671,100,7771,1811,60,7798,0,18,0.4406517251548215,0,18,0,73282,0,13,0.2857564140371572,0,13,0,40542,10,15,0.355573577115895,0,15,0,50344,0,11,0.3365053322395406,0,11,0,13554,10,11,0.2317900324388085,0,11,0,27066,10,8,0.1148628723090533,0,8,0,17541,0,15,0.3231347685048658,0,15,0,30904,3,False,False,-0.4244,-0.18,-0.8488,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1448,pod_0006,7672,100,7772,2125,91,11233,0,20,0.4698466529047478,0,20,0,84913,0,14,0.2334119728693601,0,13,0,54354,10,18,0.4106458271896196,0,18,0,69277,0,11,0.2474979491386382,0,11,0,57818,10,8,0.1600560306694191,0,7,1,42680,0,15,0.2584046004128575,0,12,3,21174,10,8,0.1692716012975523,0,8,0,42874,6,False,False,-0.5,-0.428,-1.0,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1066,pod_0005,1949,100,2049,2949,57,8667,0,19,0.4008404600412857,0,18,1,91119,0,16,0.2514744913005013,0,16,0,52162,0,17,0.3657475670893542,0,17,0,38964,0,10,0.2771123872026251,0,10,0,26997,0,11,0.2051017398997345,0,10,1,50300,10,12,0.2592155706281333,0,12,0,21236,10,15,0.3093482748451784,0,15,0,36762,5,False,False,-0.5,-0.156,-1.0,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
177,pod_0000,7650,100,7750,2110,178,19739,10,28,0.6242996166322619,0,28,0,84999,0,21,0.4079180182836921,0,21,0,57930,0,25,0.537673252727809,0,23,0,56388,0,16,0.3963904840032813,0,16,0,48321,0,17,0.3967856089649071,0,16,0,61986,0,20,0.442273665585373,0,20,0,46179,0,24,0.5050869949867296,0,24,0,48202,0,False,False,-0.5,-0.5,-1.0,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
