feature_name,stats_type,value
input_tokens,count,2400
input_tokens,mean,4910.665416666667
input_tokens,std,3.9343746635336543
output_tokens,count,2400
output_tokens,mean,100.0
output_tokens,std,0.0
total_tokens,count,2400
total_tokens,mean,5010.665416666667
total_tokens,std,3.9343746635336543
pod_0000-kv_hit_ratio,count,2400
pod_0000-kv_hit_ratio,mean,44.64541666666667
pod_0000-kv_hit_ratio,std,44.44643428510011
pod_0000-inflight_requests,count,2400
pod_0000-inflight_requests,mean,13.738333333333333
pod_0000-inflight_requests,std,8.057855208152821
pod_0000-gpu_kv_cache,count,2400
pod_0000-gpu_kv_cache,mean,0.22849036665683675
pod_0000-gpu_kv_cache,std,0.11778850688689615
pod_0000-cpu_kv_cache,count,2400
pod_0000-cpu_kv_cache,mean,0.0
pod_0000-cpu_kv_cache,std,0.0
pod_0000-running_requests,count,2400
pod_0000-running_requests,mean,13.281666666666666
pod_0000-running_requests,std,7.8658966784185225
pod_0000-waiting_requests,count,2400
pod_0000-waiting_requests,mean,0.18458333333333332
pod_0000-waiting_requests,std,0.6630829458337437
pod_0000-prefill_tokens,count,2400
pod_0000-prefill_tokens,mean,3993.7795833333334
pod_0000-prefill_tokens,std,6358.217133573412
pod_0000-decode_tokens,count,2400
pod_0000-decode_tokens,mean,64790.192083333335
pod_0000-decode_tokens,std,36740.19103394838
pod_0001-kv_hit_ratio,count,2400
pod_0001-kv_hit_ratio,mean,44.093333333333334
pod_0001-kv_hit_ratio,std,43.724045126477286
pod_0001-inflight_requests,count,2400
pod_0001-inflight_requests,mean,9.0925
pod_0001-inflight_requests,std,5.244420249179122
pod_0001-gpu_kv_cache,count,2400
pod_0001-gpu_kv_cache,mean,0.15594554826501525
pod_0001-gpu_kv_cache,std,0.08213308762086353
pod_0001-cpu_kv_cache,count,2400
pod_0001-cpu_kv_cache,mean,0.0
pod_0001-cpu_kv_cache,std,0.0
pod_0001-running_requests,count,2400
pod_0001-running_requests,mean,8.545416666666666
pod_0001-running_requests,std,5.121647260376512
pod_0001-waiting_requests,count,2400
pod_0001-waiting_requests,mean,0.1
pod_0001-waiting_requests,std,0.4031128874149275
pod_0001-prefill_tokens,count,2400
pod_0001-prefill_tokens,mean,3069.71125
pod_0001-prefill_tokens,std,5208.89202121783
pod_0001-decode_tokens,count,2400
pod_0001-decode_tokens,mean,40951.91291666667
pod_0001-decode_tokens,std,23157.138681523957
pod_0002-kv_hit_ratio,count,2400
pod_0002-kv_hit_ratio,mean,42.23791666666666
pod_0002-kv_hit_ratio,std,43.913879495284725
pod_0002-inflight_requests,count,2400
pod_0002-inflight_requests,mean,11.658333333333333
pod_0002-inflight_requests,std,10.445210890908598
pod_0002-gpu_kv_cache,count,2400
pod_0002-gpu_kv_cache,mean,0.16149187801041973
pod_0002-gpu_kv_cache,std,0.0978445631290778
pod_0002-cpu_kv_cache,count,2400
pod_0002-cpu_kv_cache,mean,0.0
pod_0002-cpu_kv_cache,std,0.0
pod_0002-running_requests,count,2400
pod_0002-running_requests,mean,11.258333333333333
pod_0002-running_requests,std,10.248451780092878
pod_0002-waiting_requests,count,2400
pod_0002-waiting_requests,mean,0.16666666666666666
pod_0002-waiting_requests,std,0.7243771270700244
pod_0002-prefill_tokens,count,2400
pod_0002-prefill_tokens,mean,2959.8941666666665
pod_0002-prefill_tokens,std,5454.087580243461
pod_0002-decode_tokens,count,2400
pod_0002-decode_tokens,mean,53093.8425
pod_0002-decode_tokens,std,50600.42424744935
pod_0003-kv_hit_ratio,count,2400
pod_0003-kv_hit_ratio,mean,42.865
pod_0003-kv_hit_ratio,std,43.79275177850021
pod_0003-inflight_requests,count,2400
pod_0003-inflight_requests,mean,7.61875
pod_0003-inflight_requests,std,4.843128992448993
pod_0003-gpu_kv_cache,count,2400
pod_0003-gpu_kv_cache,mean,0.14006177504177722
pod_0003-gpu_kv_cache,std,0.08304138959865573
pod_0003-cpu_kv_cache,count,2400
pod_0003-cpu_kv_cache,mean,0.0
pod_0003-cpu_kv_cache,std,0.0
pod_0003-running_requests,count,2400
pod_0003-running_requests,mean,7.417083333333333
pod_0003-running_requests,std,4.759792519258469
pod_0003-waiting_requests,count,2400
pod_0003-waiting_requests,mean,0.07875
pod_0003-waiting_requests,std,0.3109905210238194
pod_0003-prefill_tokens,count,2400
pod_0003-prefill_tokens,mean,2511.9
pod_0003-prefill_tokens,std,4465.909365870143
pod_0003-decode_tokens,count,2400
pod_0003-decode_tokens,mean,33261.87708333333
pod_0003-decode_tokens,std,20992.547062417372
pod_0004-kv_hit_ratio,count,2400
pod_0004-kv_hit_ratio,mean,35.92458333333333
pod_0004-kv_hit_ratio,std,42.88196663314765
pod_0004-inflight_requests,count,2400
pod_0004-inflight_requests,mean,6.998333333333333
pod_0004-inflight_requests,std,6.36173434598529
pod_0004-gpu_kv_cache,count,2400
pod_0004-gpu_kv_cache,mean,0.11007234222943083
pod_0004-gpu_kv_cache,std,0.07675536452737726
pod_0004-cpu_kv_cache,count,2400
pod_0004-cpu_kv_cache,mean,0.0
pod_0004-cpu_kv_cache,std,0.0
pod_0004-running_requests,count,2400
pod_0004-running_requests,mean,6.80625
pod_0004-running_requests,std,6.257159441058965
pod_0004-waiting_requests,count,2400
pod_0004-waiting_requests,mean,0.017916666666666668
pod_0004-waiting_requests,std,0.13264863256823353
pod_0004-prefill_tokens,count,2400
pod_0004-prefill_tokens,mean,1663.22625
pod_0004-prefill_tokens,std,3299.9014312391623
pod_0004-decode_tokens,count,2400
pod_0004-decode_tokens,mean,31935.972083333334
pod_0004-decode_tokens,std,30402.253466746577
pod_0005-kv_hit_ratio,count,2400
pod_0005-kv_hit_ratio,mean,41.154583333333335
pod_0005-kv_hit_ratio,std,43.59473233461113
pod_0005-inflight_requests,count,2400
pod_0005-inflight_requests,mean,7.6075
pod_0005-inflight_requests,std,4.913937024762664
pod_0005-gpu_kv_cache,count,2400
pod_0005-gpu_kv_cache,mean,0.1318468003538779
pod_0005-gpu_kv_cache,std,0.0710385095705669
pod_0005-cpu_kv_cache,count,2400
pod_0005-cpu_kv_cache,mean,0.0
pod_0005-cpu_kv_cache,std,0.0
pod_0005-running_requests,count,2400
pod_0005-running_requests,mean,7.367083333333333
pod_0005-running_requests,std,4.829320155024123
pod_0005-waiting_requests,count,2400
pod_0005-waiting_requests,mean,0.05125
pod_0005-waiting_requests,std,0.2818807741463283
pod_0005-prefill_tokens,count,2400
pod_0005-prefill_tokens,mean,2229.25125
pod_0005-prefill_tokens,std,4173.585488596518
pod_0005-decode_tokens,count,2400
pod_0005-decode_tokens,mean,34639.182916666665
pod_0005-decode_tokens,std,23633.5104906386
pod_0006-kv_hit_ratio,count,2400
pod_0006-kv_hit_ratio,mean,41.23875
pod_0006-kv_hit_ratio,std,43.72640409528512
pod_0006-inflight_requests,count,2400
pod_0006-inflight_requests,mean,7.533333333333333
pod_0006-inflight_requests,std,6.994978357523505
pod_0006-gpu_kv_cache,count,2400
pod_0006-gpu_kv_cache,mean,0.12166629804384153
pod_0006-gpu_kv_cache,std,0.08548454637457784
pod_0006-cpu_kv_cache,count,2400
pod_0006-cpu_kv_cache,mean,0.0
pod_0006-cpu_kv_cache,std,0.0
pod_0006-running_requests,count,2400
pod_0006-running_requests,mean,7.59875
pod_0006-running_requests,std,7.19787573553244
pod_0006-waiting_requests,count,2400
pod_0006-waiting_requests,mean,0.07083333333333333
pod_0006-waiting_requests,std,0.37078651389834677
pod_0006-prefill_tokens,count,2400
pod_0006-prefill_tokens,mean,2176.0616666666665
pod_0006-prefill_tokens,std,4772.951843935842
pod_0006-decode_tokens,count,2400
pod_0006-decode_tokens,mean,35727.45875
pod_0006-decode_tokens,std,35832.70398567439
