request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-prefill_tokens,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-prefill_tokens,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-prefill_tokens,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-prefill_tokens,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-prefill_tokens,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-prefill_tokens,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-prefill_tokens,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
57,pod_0002,4915,100,5015,3184,43,7464,0,12,0.2313476850486582,0,11,1,29286,132546,79,10,0.1863757003833677,0,9,1,14642,98542,0,6,0.136759068121498,0,6,0,0,14838,0,8,0.1820259510468888,0,8,0,19538,88648,0,5,0.1135358301386021,0,5,0,0,0,0,6,0.1190651725154822,0,6,0,14655,73925,0,5,0.113388381008552,0,5,0,4883,9927,2,True,False,-0.9736,0.156,-1.9472000000000005,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
111,pod_0000,4908,100,5008,3280,114,14577,80,27,0.4410203479799469,0,25,2,0,94163,0,16,0.305662046593925,0,15,0,0,63817,0,12,0.2328221763491595,0,11,0,4882,34649,0,17,0.314361545266883,0,17,0,0,19730,0,8,0.1826894721321144,0,8,0,0,24579,0,14,0.3181952226481863,0,14,0,0,19733,0,12,0.2730757888528458,0,12,0,0,34341,0,False,False,-1.012,-0.612,-2.024,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
147,pod_0000,4912,100,5012,3204,80,11192,0,34,0.5369360070775582,0,30,4,0,59466,0,25,0.4650545561781185,0,22,3,4880,63921,0,2,0.0454143320554408,0,2,0,0,39619,0,24,0.4060749041580654,0,21,2,0,19798,79,0,0.0,0,0,0,0,24659,0,19,0.3917723385432026,0,18,1,4884,14791,0,1,0.0228546151577705,0,1,0,0,34453,0,False,False,-0.9816,-0.3399999999999999,-1.9632000000000005,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
115,pod_0000,4906,100,5006,3229,111,14241,0,28,0.441094072544972,0,25,3,0,89201,0,17,0.3285903863167208,0,16,0,0,63830,0,10,0.2104099085815394,0,10,0,4882,34649,0,17,0.3323503391329991,0,17,0,0,19738,0,8,0.1832055440872898,0,8,0,0,24584,0,14,0.3181952226481863,0,14,0,0,19741,0,13,0.27779416101445,0,13,0,0,34355,0,False,False,-0.9916,-0.588,-1.9832,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
136,pod_0000,4906,100,5006,3550,90,12468,0,32,0.4913005013270421,0,28,3,0,69395,0,23,0.420008846947803,0,20,1,4880,63921,0,5,0.1147891477440282,0,5,0,0,39595,0,21,0.3603656738425244,0,19,1,0,19782,0,0,0.0,0,0,0,0,24639,79,19,0.3874225892067237,0,17,2,4884,14791,0,7,0.1609407254497198,0,7,0,0,34425,0,False,False,-1.12,-0.42,-2.24,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
144,pod_0000,4907,100,5007,2938,86,11508,80,33,0.5367885579475081,0,30,3,0,64427,0,25,0.442273665585373,0,21,3,4880,63921,0,1,0.0227808905927454,0,1,0,0,39603,0,23,0.4060749041580654,0,21,2,0,19786,0,0,0.0,0,0,0,0,24644,0,19,0.3916986139781775,0,18,1,4884,14791,0,2,0.0458566794455912,0,1,0,0,34432,0,False,False,-0.8752,-0.388,-1.7504,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
120,pod_0000,4904,100,5004,3133,105,13553,0,29,0.4640224122677676,0,26,3,0,84256,0,17,0.3514450014744913,0,17,0,0,63856,0,7,0.1420672368033029,0,7,0,0,39539,0,18,0.3372898849896786,0,18,0,0,19750,0,6,0.1380861102919492,0,6,0,0,24599,0,16,0.3643468003538779,0,16,0,0,19753,0,13,0.2790474786198761,0,13,0,0,34376,0,False,False,-0.9532,-0.54,-1.9064,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
135,pod_0000,4905,100,5005,2948,96,12476,0,31,0.4913005013270421,0,28,3,0,74346,0,23,0.420008846947803,0,20,1,4880,63908,79,5,0.1147154231790033,0,5,0,0,39571,0,21,0.3603656738425244,0,19,1,0,19770,0,0,0.0,0,0,0,0,24624,0,19,0.3874225892067237,0,17,2,0,14782,0,7,0.1607932763196696,0,7,0,0,34404,0,False,False,-0.8792,-0.4680000000000001,-1.7584,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
108,pod_0000,4913,100,5013,3142,120,15053,0,26,0.4131524624004719,0,23,2,0,99106,0,15,0.304556178118549,0,15,0,4885,58906,0,12,0.2550132704217045,0,12,0,4882,34642,0,17,0.3324977882630492,0,17,0,0,19718,0,8,0.1818785019168387,0,8,0,4885,19679,0,14,0.2954880566204659,0,13,1,4884,14845,0,12,0.2732232379828959,0,12,0,0,34327,0,False,False,-0.9568,-0.6599999999999999,-1.9136,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
551,pod_0002,4908,100,5008,2869,88,11597,79,7,0.1054998525508699,0,7,0,0,83921,79,5,0.0687850191683868,0,3,0,0,49463,79,4,0.0684901209082866,0,4,0,0,198069,80,3,0.0688587437334119,0,3,0,0,34567,79,5,0.1139781775287526,0,5,0,0,113361,79,3,0.0509436744323208,0,3,0,0,93847,100,3,0.0913447360660572,0,4,0,0,34471,2,False,False,-0.8476,-0.404,-1.6952,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
