request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-prefill_tokens,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-prefill_tokens,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-prefill_tokens,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-prefill_tokens,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-prefill_tokens,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-prefill_tokens,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-prefill_tokens,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
855,pod_0006,4909,100,5009,1947,44,6348,80,5,0.113314656443527,0,5,0,0,64011,80,13,0.1964022412267767,0,11,0,0,73693,80,22,0.2868622825125332,0,22,0,4887,88943,100,7,0.1189914479504571,0,6,0,0,34517,80,18,0.2445443821881451,0,17,0,0,54197,80,11,0.1432468298437039,0,11,0,0,54132,80,6,0.1015924506045414,0,6,1,0,54441,6,True,False,-0.4788,0.148,-0.9576,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
336,pod_0006,4907,100,5007,1939,45,6472,0,16,0.2032586257741079,0,16,0,0,108773,79,8,0.1293866116189914,0,8,0,4883,99107,80,7,0.1245945148923621,0,7,0,0,123680,0,2,0.045561781185491,0,2,0,0,103899,0,0,0.0,0,0,0,9770,68700,80,8,0.1650693010911236,0,8,0,0,89023,80,7,0.1424358596284282,0,7,0,9766,59348,6,True,False,-0.4756,0.14,-0.9512,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
111,pod_0000,4908,100,5008,3280,114,14577,80,27,0.4410203479799469,0,25,2,0,94163,0,16,0.305662046593925,0,15,0,0,63817,0,12,0.2328221763491595,0,11,0,4882,34649,0,17,0.314361545266883,0,17,0,0,19730,0,8,0.1826894721321144,0,8,0,0,24579,0,14,0.3181952226481863,0,14,0,0,19733,0,12,0.2730757888528458,0,12,0,0,34341,0,False,False,-0.5,-0.5,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
541,pod_0002,4911,100,5011,2326,94,11682,80,7,0.1052049542907697,0,7,0,0,83887,83,5,0.0737245650250663,0,4,0,0,49436,80,3,0.0683426717782365,0,3,0,0,222899,99,3,0.0687850191683868,0,3,0,0,34539,0,5,0.1139044529637275,0,5,0,0,113315,80,3,0.0508699498672957,0,3,0,4881,88947,99,2,0.0686375700383368,0,4,0,0,44413,2,False,False,-0.5,-0.452,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
329,pod_0000,4917,100,5017,2011,62,8238,79,6,0.1371276909466233,0,6,0,0,89355,0,8,0.136685343556473,0,6,0,0,29540,0,3,0.0500589796520201,0,3,0,14657,29613,0,14,0.2404895311117664,0,13,1,9766,9876,79,9,0.1684606310822766,0,9,0,0,14725,0,2,0.045709230315541,0,2,0,9766,24596,0,2,0.045561781185491,0,2,0,0,9900,0,False,False,-0.5,-0.196,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
134,pod_0001,4908,100,5008,2205,57,7946,0,31,0.486729578295488,0,27,4,0,202435,0,22,0.420008846947803,0,20,1,0,44732,0,5,0.1147154231790033,0,5,0,9781,34618,0,21,0.3603656738425244,0,19,1,0,93694,0,0,0.0,0,0,0,4894,44239,0,19,0.3873488646416986,0,17,0,4900,44285,0,7,0.1607195517546447,0,7,0,0,34616,1,False,False,-0.5,-0.156,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1789,pod_0002,4914,100,5014,1808,43,6127,0,15,0.2713801238572693,0,15,0,0,39578,0,6,0.1372014155116484,0,6,0,14654,19596,100,3,0.0454143320554408,0,2,1,0,19790,100,8,0.164553229135948,0,8,0,9765,9821,0,5,0.0913447360660572,0,5,0,0,19696,100,10,0.1928634621055736,0,10,0,0,9812,0,4,0.0909023886759068,0,4,0,0,24782,2,True,False,-0.4232,0.156,-0.8464,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
315,pod_0001,4907,100,5007,2280,50,7308,80,19,0.2168239457387201,0,19,0,0,108839,0,16,0.204511943379534,0,16,0,0,99092,0,14,0.1949277499262754,0,14,0,0,123730,0,8,0.1246682394573872,0,7,0,0,103962,80,15,0.1826157475670893,0,15,0,0,78502,80,11,0.1971394868770274,0,11,0,0,89095,80,14,0.2128428192273666,0,14,0,24430,44214,1,True,False,-0.5,0.1,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
552,pod_0002,4910,100,5010,2618,88,11348,80,7,0.1057210262459451,0,7,0,0,83921,80,3,0.0458566794455912,0,2,0,0,49463,99,4,0.0911235623709819,0,4,0,0,183117,99,2,0.0459304040106163,0,2,0,0,34567,79,5,0.1142730757888528,0,5,0,0,113361,99,3,0.051091123562371,0,1,0,0,93847,80,3,0.0913447360660572,0,4,0,0,34471,2,False,False,-0.5,-0.404,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
206,pod_0002,4903,100,5003,2031,41,6120,0,14,0.2113683279268652,0,14,0,0,93797,0,12,0.2014155116484812,0,12,0,0,49462,0,7,0.1234149218519611,0,7,0,0,44604,0,9,0.1697876732527278,0,9,0,0,9915,0,8,0.163447360660572,0,8,0,0,74674,0,9,0.1689029784724269,0,9,0,0,39460,0,22,0.2701268062518431,0,21,0,0,39579,2,True,False,-0.5,0.172,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
